DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE Rê?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
08/10/2024;CARCAMANO;TATU BOLA;MESTRE;TIA LÈIÄA;6;2;N«O;4;;0;;;0;
08/10/2024;CARCAMANO;APRENDIZ;CANTOR;LITR«O;2;6;N«O;4;;0;;;0;
08/10/2024;JORNALISTA;DISC÷PULO;CANTOR;LITR«O;4;6;N«O;2;;0;;;0;
08/10/2024;MESTRE;TIA LÈIÄA;CARCAMANO;APRENDIZ;6;5;N«O;1;;0;;;0;
08/10/2024;CARCAMANO;TATU BOLA;MESTRE;TIA LÈIÄA;6;3;N«O;3;;0;;;0;
08/10/2024;JORNALISTA;APRENDIZ;CANTOR;LITR«O;6;4;N«O;2;;0;;;0;
08/10/2024;JOGADOR N«O MEMBRO;SEM PRESSA;CANTOR;LITR«O;5;7;N«O;2;;0;;;0;
08/10/2024;CARCAMANO;TATU BOLA;JOGADOR N«O MEMBRO;SEM PRESSA;6;1;N«O;5;;0;;;0;
08/10/2024;MESTRE;TIA LÈIÄA;DISC÷PULO;JAPON“S;7;3;N«O;4;;0;;;0;
09/10/2024;JORNALISTA;CARCAMANO;CANTOR;LITR«O;2;8;N«O;6;;0;;;0;
09/10/2024;JORNALISTA;CARCAMANO;CANTOR;LITR«O;2;6;N«O;4;;0;;;0;
09/10/2024;JOGADOR N«O MEMBRO;SEM PRESSA;MOLINHO;XAM«;6;4;N«O;2;;0;;;0;
09/10/2024;JORNALISTA;CANTOR;CARCAMANO;LITR«O;6;3;N«O;3;;0;;;0;
09/10/2024;CARCAMANO;LITR«O;CANTOR;SEM PRESSA;7;1;N«O;6;;0;;;0;
09/10/2024;VOV‚;CARCAMANO;LITR«O;XAM«;7;2;N«O;5;;0;;;0;
09/10/2024;JORNALISTA;CARCAMANO;CANTOR;LITR«O;7;2;N«O;5;;0;;;0;
09/10/2024;VOV‚;CARCAMANO;LITR«O;XAM«;6;1;N«O;5;;0;;;0;
09/10/2024;JORNALISTA;CANTOR;LITR«O;SEM PRESSA;6;4;N«O;2;;0;;;0;
09/10/2024;VOV‚;CARCAMANO;CANTOR;LITR«O;1;6;N«O;5;;0;;;0;
09/10/2024;JOGADOR N«O MEMBRO;SEM PRESSA;MOLINHO;JORNALISTA;6;1;N«O;5;;0;;;0;
09/10/2024;XAM«;VOV‚;SEM PRESSA;JOGADOR N«O MEMBRO;4;8;N«O;4;;0;;;0;
09/10/2024;JOGADOR N«O MEMBRO;SEM PRESSA;JORNALISTA;MOLINHO;6;3;N«O;3;;0;;;0;
09/10/2024;JORNALISTA;CARCAMANO;VOV‚;XAM«;7;2;N«O;5;;0;;;0;
09/10/2024;VOV‚;CARCAMANO;CANTOR;LITR«O;6;3;N«O;3;;0;;;0;
10/10/2024;PROFESSOR;XAM«;CARCAMANO;APRENDIZ;3;6;N«O;3;;0;;;0;
10/10/2024;DISC÷PULO;LITR«O;MOLINHO;XAM«;6;1;N«O;5;;0;;;0;
10/10/2024;MESTRE;DISC÷PULO;JAPON“S;TIA LÈIÄA;6;3;N«O;3;;0;;;0;
10/10/2024;PROFESSOR;XAM«;DISC÷PULO;MESTRE;6;4;N«O;2;;0;;;0;
10/10/2024;MESTRE;JAPON“S;DISC÷PULO;TIA LÈIÄA;6;5;N«O;1;;0;;;0;
10/10/2024;CANTOR;TATU BOLA;LITR«O;APRENDIZ;6;1;N«O;5;;0;;;0;
10/10/2024;JOGADOR N«O MEMBRO;LITR«O;CARCAMANO;APRENDIZ;1;6;N«O;5;;0;;;0;
10/10/2024;CARCAMANO;PROFESSOR;CANTOR;LITR«O;6;3;N«O;3;;0;;;0;
10/10/2024;PROFESSOR;TATU BOLA;SEM PRESSA;MESTRE;1;6;N«O;5;;0;;;0;
10/10/2024;JORNALISTA;CARCAMANO;DISC÷PULO;LITR«O;8;3;N«O;5;;0;;;0;
10/10/2024;CANTOR;TATU BOLA;JOGADOR N«O MEMBRO;LITR«O;6;3;N«O;3;;0;;;0;
10/10/2024;XAM«;MOLINHO;MESTRE;SEM PRESSA;7;1;N«O;6;;0;;;0;
10/10/2024;DISC÷PULO;PROFESSOR;LITR«O;TATU BOLA;2;6;N«O;4;;0;;;0;
10/10/2024;DISC÷PULO;TATU BOLA;SEM PRESSA;MESTRE;3;6;N«O;3;;0;;;0;
10/10/2024;CANTOR;XAM«;SEM PRESSA;MESTRE;3;6;N«O;3;;0;;;0;
10/10/2024;LITR«O;TATU BOLA;DISC÷PULO;PROFESSOR;7;2;N«O;5;;0;;;0;
10/10/2024;SEM PRESSA;MESTRE;CANTOR;XAM«;3;6;N«O;3;;0;;;0;
10/10/2024;PROFESSOR;TATU BOLA;CARCAMANO;APRENDIZ;6;2;N«O;4;;0;;;0;
10/10/2024;CARCAMANO;PROFESSOR;LITR«O;APRENDIZ;4;6;N«O;2;;0;;;0;
10/10/2024;JORNALISTA;CARCAMANO;MOLINHO;TATU BOLA;2;6;N«O;4;;0;;;0;
10/10/2024;JORNALISTA;LITR«O;CANTOR;XAM«;2;8;N«O;6;;0;;;0;
10/10/2024;CARCAMANO;PROFESSOR;LITR«O;APRENDIZ;8;1;N«O;7;;0;;;0;
11/10/2024;SEM PRESSA;TATU BOLA;DISC÷PULO;MOLINHO;4;6;N«O;2;;0;;;0;
11/10/2024;TATU BOLA;TIA LÈIÄA;JAPON“S;MESTRE;6;4;N«O;2;;0;;;0;
11/10/2024;CANTOR;TATU BOLA;JORNALISTA;APRENDIZ;7;2;N«O;5;;0;;;0;
11/10/2024;JORNALISTA;APRENDIZ;JAPON“S;MESTRE;1;6;N«O;5;;0;;;0;
11/10/2024;JORNALISTA;APRENDIZ;JOGADOR N«O MEMBRO;TATU BOLA;6;5;N«O;1;;0;;;0;
11/10/2024;JORNALISTA;APRENDIZ;JAPON“S;TIA LÈIÄA;6;4;N«O;2;;0;;;0;
11/10/2024;JORNALISTA;MOLINHO;JAPON“S;TIA LÈIÄA;4;6;N«O;2;;0;;;0;
11/10/2024;DISC÷PULO;MESTRE;SEM PRESSA;TATU BOLA;2;6;N«O;4;;0;;;0;
11/10/2024;CANTOR;TATU BOLA;DISC÷PULO;MESTRE;1;6;N«O;5;;0;;;0;
11/10/2024;JAPON“S;TIA LÈIÄA;MOLINHO;APRENDIZ;6;1;N«O;5;;0;;;0;
11/10/2024;JOGADOR N«O MEMBRO;APRENDIZ;DISC÷PULO;MESTRE;2;6;N«O;4;;0;;;0;
11/10/2024;DISC÷PULO;TIA LÈIÄA;SEM PRESSA;TATU BOLA;7;3;N«O;4;;0;;;0;
14/10/2024;JORNALISTA;CARCAMANO;LITR«O;PROFESSOR;3;6;N«O;3;;0;;;0;
14/10/2024;MOLINHO;TATU BOLA;MESTRE;XAM«;6;4;N«O;2;;0;;;0;
14/10/2024;MOLINHO;TATU BOLA;MESTRE;XAM«;6;3;N«O;3;;0;;;0;
14/10/2024;LITR«O;PROFESSOR;MESTRE;XAM«;1;8;N«O;7;;0;;;0;
14/10/2024;JOGADOR N«O MEMBRO;CARCAMANO;APRENDIZ;JORNALISTA;6;2;N«O;4;;0;;;0;
14/10/2024;LITR«O;PROFESSOR;TATU BOLA;XAM«;6;2;N«O;4;;0;;;0;
14/10/2024;LITR«O;PROFESSOR;SEM PRESSA;XAM«;6;1;N«O;5;;0;;;0;
14/10/2024;JORNALISTA;APRENDIZ;LITR«O;PROFESSOR;3;6;N«O;3;;0;;;0;
14/10/2024;JORNALISTA;CARCAMANO;LITR«O;PROFESSOR;6;4;N«O;2;;0;;;0;
14/10/2024;MOLINHO;TATU BOLA;MESTRE;XAM«;7;5;N«O;2;;0;;;0;
14/10/2024;JORNALISTA;MESTRE;LITR«O;PROFESSOR;6;4;N«O;2;;0;;;0;
14/10/2024;JORNALISTA;APRENDIZ;CARCAMANO;JOGADOR N«O MEMBRO;2;6;N«O;4;;0;;;0;
14/10/2024;JORNALISTA;MESTRE;JOGADOR N«O MEMBRO;CARCAMANO;5;6;N«O;1;;0;;;0;
14/10/2024;JORNALISTA;APRENDIZ;CARCAMANO;JOGADOR N«O MEMBRO;6;4;N«O;2;;0;;;0;
14/10/2024;LITR«O;PROFESSOR;TATU BOLA;XAM«;4;7;N«O;3;;0;;;0;
14/10/2024;JOGADOR N«O MEMBRO;CARCAMANO;JORNALISTA;APRENDIZ;6;2;N«O;4;;0;;;0;
14/10/2024;LITR«O;PROFESSOR;MESTRE;XAM«;7;4;N«O;3;;0;;;0;
15/10/2024;MESTRE;TIA LÈIÄA;SEM PRESSA;CARCAMANO;6;1;N«O;5;;0;;;0;
15/10/2024;JORNALISTA;LITR«O;CANTOR;MOLINHO;4;6;N«O;2;;0;;;0;
15/10/2024;JORNALISTA;CANTOR;CARCAMANO;APRENDIZ;6;3;N«O;3;;0;;;0;
15/10/2024;MESTRE;TIA LÈIÄA;CARCAMANO;MOLINHO;6;1;N«O;5;;0;;;0;
15/10/2024;JORNALISTA;LITR«O;CARCAMANO;APRENDIZ;7;4;N«O;3;;0;;;0;
15/10/2024;SEM PRESSA;TATU BOLA;MESTRE;TIA LÈIÄA;3;6;N«O;3;;0;;;0;
15/10/2024;JORNALISTA;CANTOR;CARCAMANO;APRENDIZ;1;8;N«O;7;;0;;;0;
15/10/2024;JORNALISTA;LITR«O;CARCAMANO;APRENDIZ;2;7;N«O;5;;0;;;0;
15/10/2024;JORNALISTA;LITR«O;CARCAMANO;APRENDIZ;1;6;N«O;5;;0;;;0;
15/10/2024;SEM PRESSA;TATU BOLA;MESTRE;TIA LÈIÄA;1;6;N«O;5;;0;;;0;
15/10/2024;CARCAMANO;APRENDIZ;LITR«O;MESTRE;8;3;N«O;5;;0;;;0;
16/10/2024;MOLINHO;JOGADOR N«O MEMBRO;MESTRE;DISC÷PULO;6;2;N«O;4;;0;;;0;
16/10/2024;JORNALISTA;TATU BOLA;CARCAMANO;PROFESSOR;4;6;N«O;2;;0;;;0;
16/10/2024;SEM PRESSA;TATU BOLA;CARCAMANO;PROFESSOR;5;6;N«O;1;;0;;;0;
16/10/2024;CANTOR;TATU BOLA;JORNALISTA;LITR«O;6;2;N«O;4;;0;;;0;
16/10/2024;SEM PRESSA;XAM«;CANTOR;TATU BOLA;3;8;N«O;5;;0;;;0;
16/10/2024;JOGADOR N«O MEMBRO;VOV‚;DISC÷PULO;MESTRE;1;6;N«O;5;;0;;;0;
16/10/2024;XAM«;MOLINHO;DISC÷PULO;LITR«O;6;4;N«O;2;;0;;;0;
16/10/2024;DISC÷PULO;MESTRE;JOGADOR N«O MEMBRO;MOLINHO;7;2;N«O;5;;0;;;0;
16/10/2024;MOLINHO;XAM«;MESTRE;DISC÷PULO;6;2;N«O;4;;0;;;0;
16/10/2024;CARCAMANO;APRENDIZ;MESTRE;DISC÷PULO;6;2;N«O;4;;0;;;0;
16/10/2024;CANTOR;TATU BOLA;PROFESSOR;XAM«;6;3;N«O;3;;0;;;0;
16/10/2024;JORNALISTA;PROFESSOR;CARCAMANO;APRENDIZ;2;6;N«O;4;;0;;;0;
16/10/2024;CANTOR;TATU BOLA;SEM PRESSA;XAM«;7;5;N«O;2;;0;;;0;
16/10/2024;JORNALISTA;LITR«O;CARCAMANO;APRENDIZ;1;6;N«O;5;;0;;;0;
16/10/2024;JORNALISTA;LITR«O;CARCAMANO;APRENDIZ;7;3;N«O;4;;0;;;0;
16/10/2024;JORNALISTA;LITR«O;CARCAMANO;PROFESSOR;4;6;N«O;2;;0;;;0;
16/10/2024;CARCAMANO;PROFESSOR;JORNALISTA;LITR«O;6;5;N«O;1;;0;;;0;
16/10/2024;JORNALISTA;LITR«O;CARCAMANO;PROFESSOR;3;6;N«O;3;;0;;;0;
16/10/2024;CARCAMANO;PROFESSOR;JORNALISTA;TATU BOLA;3;7;N«O;4;;0;;;0;
17/10/2024;PROFESSOR;XAM«;LITR«O;TATU BOLA;6;5;N«O;1;;0;;;0;
17/10/2024;CANTOR;TATU BOLA;JORNALISTA;LITR«O;6;4;N«O;2;;0;;;0;
17/10/2024;CARCAMANO;MOLINHO;JOGADOR N«O MEMBRO;TATU BOLA;6;1;N«O;5;;0;;;0;
17/10/2024;XAM«;APRENDIZ;JORNALISTA;LITR«O;2;6;N«O;4;;0;;;0;
17/10/2024;JORNALISTA;LITR«O;XAM«;APRENDIZ;3;6;N«O;3;;0;;;0;
17/10/2024;CARCAMANO;PROFESSOR;JORNALISTA;LITR«O;4;6;N«O;2;;0;;;0;
17/10/2024;PROFESSOR;SEM PRESSA;JORNALISTA;LITR«O;2;6;N«O;4;;0;;;0;
17/10/2024;JOGADOR N«O MEMBRO;TATU BOLA;CARCAMANO;MOLINHO;6;3;N«O;3;;0;;;0;
17/10/2024;LITR«O;TATU BOLA;PROFESSOR;XAM«;6;5;N«O;1;;0;;;0;
17/10/2024;JORNALISTA;LITR«O;XAM«;APRENDIZ;4;6;N«O;2;;0;;;0;
17/10/2024;CANTOR;SEM PRESSA;JOGADOR N«O MEMBRO;TATU BOLA;4;6;N«O;2;;0;;;0;
17/10/2024;JORNALISTA;LITR«O;XAM«;APRENDIZ;6;1;N«O;5;;0;;;0;
17/10/2024;JOGADOR N«O MEMBRO;TATU BOLA;VOV‚;XAM«;6;5;N«O;1;;0;;;0;
17/10/2024;CARCAMANO;MOLINHO;JOGADOR N«O MEMBRO;APRENDIZ;4;6;N«O;2;;0;;;0;
17/10/2024;VOV‚;XAM«;CARCAMANO;PROFESSOR;2;6;N«O;4;;0;;;0;
17/10/2024;PROFESSOR;XAM«;JOGADOR N«O MEMBRO;APRENDIZ;6;1;N«O;5;;0;;;0;
17/10/2024;VOV‚;PROFESSOR;SEM PRESSA;JAPON“S;6;5;N«O;1;;0;;;0;
17/10/2024;PROFESSOR;XAM«;CANTOR;TATU BOLA;4;6;N«O;2;;0;;;0;
17/10/2024;CARCAMANO;PROFESSOR;JORNALISTA;LITR«O;6;3;N«O;3;;0;;;0;
17/10/2024;VOV‚;PROFESSOR;SEM PRESSA;JAPON“S;4;6;N«O;2;;0;;;0;
18/10/2024;JORNALISTA;CARCAMANO;CANTOR;LITR«O;8;3;N«O;5;;0;;;0;
18/10/2024;MESTRE;TIA LÈIÄA;JAPON“S;XAM«;3;6;N«O;3;;0;;;0;
18/10/2024;JORNALISTA;CARCAMANO;JAPON“S;XAM«;6;3;N«O;3;;0;;;0;
18/10/2024;MESTRE;TIA LÈIÄA;LITR«O;XAM«;3;6;N«O;3;;0;;;0;
18/10/2024;MOLINHO;TATU BOLA;CANTOR;JAPON“S;7;5;N«O;2;;0;;;0;
18/10/2024;MESTRE;TIA LÈIÄA;MOLINHO;TATU BOLA;4;6;N«O;2;;0;;;0;
18/10/2024;MESTRE;TIA LÈIÄA;LITR«O;CANTOR;6;3;N«O;3;;0;;;0;
18/10/2024;JORNALISTA;CARCAMANO;XAM«;APRENDIZ;1;6;N«O;5;;0;;;0;
18/10/2024;CANTOR;LITR«O;TATU BOLA;APRENDIZ;3;6;N«O;3;;0;;;0;
18/10/2024;MOLINHO;TATU BOLA;JAPON“S;XAM«;3;6;N«O;3;;0;;;0;
18/10/2024;JAPON“S;XAM«;LITR«O;MOLINHO;6;2;N«O;4;;0;;;0;
18/10/2024;JORNALISTA;CARCAMANO;JAPON“S;XAM«;7;2;N«O;5;;0;;;0;
18/10/2024;JAPON“S;TIA LÈIÄA;LITR«O;XAM«;5;6;N«O;1;;0;;;0;
18/10/2024;MESTRE;TIA LÈIÄA;LITR«O;CANTOR;6;4;N«O;2;;0;;;0;
18/10/2024;JORNALISTA;CARCAMANO;XAM«;APRENDIZ;6;3;N«O;3;;0;;;0;
18/10/2024;MESTRE;TIA LÈIÄA;LITR«O;CANTOR;6;2;N«O;4;;0;;;0;
18/10/2024;TATU BOLA;APRENDIZ;JORNALISTA;CARCAMANO;3;7;N«O;4;;0;;;0;
21/10/2024;JORNALISTA;CARCAMANO;DISC÷PULO;MESTRE;6;1;N«O;5;;0;;;0;
21/10/2024;TATU BOLA;XAM«;JORNALISTA;CARCAMANO;7;5;N«O;2;;0;;;0;
21/10/2024;MOLINHO;CANTOR;MESTRE;DISC÷PULO;6;4;N«O;2;;0;;;0;
21/10/2024;PROFESSOR;TATU BOLA;JORNALISTA;CARCAMANO;2;6;N«O;4;;0;;;0;
21/10/2024;JORNALISTA;CARCAMANO;TATU BOLA;PROFESSOR;5;6;N«O;1;;0;;;0;
21/10/2024;JORNALISTA;CARCAMANO;TATU BOLA;PROFESSOR;1;6;N«O;5;;0;;;0;
21/10/2024;DISC÷PULO;MESTRE;XAM«;LITR«O;6;4;N«O;2;;0;;;0;
21/10/2024;JOGADOR N«O MEMBRO;APRENDIZ;XAM«;LITR«O;4;6;N«O;2;;0;;;0;
21/10/2024;CARCAMANO;JORNALISTA;CANTOR;APRENDIZ;5;6;N«O;1;;0;;;0;
21/10/2024;XAM«;MOLINHO;DISC÷PULO;MESTRE;9;3;N«O;6;;0;;;0;
21/10/2024;DISC÷PULO;PROFESSOR;LITR«O;XAM«;2;8;N«O;6;;0;;;0;
21/10/2024;DISC÷PULO;PROFESSOR;CARCAMANO;APRENDIZ;6;1;N«O;5;;0;;;0;
21/10/2024;LITR«O;CANTOR;APRENDIZ;CARCAMANO;4;6;N«O;2;;0;;;0;
22/10/2024;CARCAMANO;TATU BOLA;LITR«O;MESTRE;4;6;N«O;2;;0;;;0;
22/10/2024;JOGADOR N«O MEMBRO;APRENDIZ;MOLINHO;TIA LÈIÄA;6;4;N«O;2;;0;;;0;
22/10/2024;JOGADOR N«O MEMBRO;APRENDIZ;MOLINHO;TIA LÈIÄA;6;5;N«O;1;;0;;;0;
22/10/2024;CANTOR;LITR«O;CARCAMANO;TATU BOLA;3;6;N«O;3;;0;;;0;
22/10/2024;CARCAMANO;TATU BOLA;LITR«O;MESTRE;6;2;N«O;4;;0;;;0;
22/10/2024;CARCAMANO;TATU BOLA;LITR«O;MESTRE;8;4;N«O;4;;0;;;0;
22/10/2024;LITR«O;MESTRE;CANTOR;TATU BOLA;2;6;N«O;4;;0;;;0;
22/10/2024;CARCAMANO;TATU BOLA;CANTOR;LITR«O;5;6;N«O;1;;0;;;0;
22/10/2024;JOGADOR N«O MEMBRO;APRENDIZ;MESTRE;LITR«O;6;4;N«O;2;;0;;;0;
22/10/2024;LITR«O;MESTRE;APRENDIZ;CARCAMANO;6;4;N«O;2;;0;;;0;
22/10/2024;CARCAMANO;TATU BOLA;CANTOR;LITR«O;6;2;N«O;4;;0;;;0;
22/10/2024;LITR«O;MESTRE;CARCAMANO;TIA LÈIÄA;6;2;N«O;4;;0;;;0;
22/10/2024;JOGADOR N«O MEMBRO;APRENDIZ;TIA LÈIÄA;MOLINHO;4;6;N«O;2;;0;;;0;
23/10/2024;CARCAMANO;APRENDIZ;CANTOR;LITR«O;6;4;N«O;2;;0;;;0;
23/10/2024;CARCAMANO;MOLINHO;LITR«O;XAM«;6;1;N«O;5;;0;;;0;
23/10/2024;CARCAMANO;MOLINHO;TATU BOLA;XAM«;6;1;N«O;5;;0;;;0;
23/10/2024;CARCAMANO;LITR«O;TATU BOLA;APRENDIZ;6;4;N«O;2;;0;;;0;
23/10/2024;CARCAMANO;MOLINHO;LITR«O;XAM«;7;1;N«O;6;;0;;;0;
23/10/2024;CARCAMANO;TATU BOLA;LITR«O;XAM«;6;3;N«O;3;;0;;;0;
23/10/2024;CANTOR;LITR«O;TATU BOLA;APRENDIZ;1;6;N«O;5;;0;;;0;
23/10/2024;CARCAMANO;APRENDIZ;CANTOR;LITR«O;1;6;N«O;5;;0;;;0;
23/10/2024;CARCAMANO;MOLINHO;CANTOR;LITR«O;6;1;N«O;5;;0;;;0;
23/10/2024;CARCAMANO;MOLINHO;CANTOR;TATU BOLA;6;5;N«O;1;;0;;;0;
23/10/2024;CARCAMANO;APRENDIZ;LITR«O;CANTOR;4;6;N«O;2;;0;;;0;
23/10/2024;CARCAMANO;LITR«O;TATU BOLA;APRENDIZ;6;1;N«O;5;;0;;;0;
23/10/2024;TATU BOLA;APRENDIZ;CARCAMANO;MOLINHO;4;6;N«O;2;;0;;;0;
24/10/2024;CANTOR;LITR«O;PROFESSOR;TATU BOLA;3;6;N«O;3;;0;;;0;
24/10/2024;CARCAMANO;DISC÷PULO;CANTOR;MOLINHO;6;5;N«O;1;;0;;;0;
24/10/2024;VOV‚;CARCAMANO;APRENDIZ;DISC÷PULO;6;1;N«O;5;;0;;;0;
24/10/2024;PROFESSOR;TATU BOLA;LITR«O;JAPON“S;6;3;N«O;3;;0;;;0;
24/10/2024;CARCAMANO;VOV‚;APRENDIZ;DISC÷PULO;4;6;N«O;2;;0;;;0;
24/10/2024;PROFESSOR;TATU BOLA;LITR«O;JAPON“S;4;6;N«O;2;;0;;;0;
24/10/2024;PROFESSOR;TATU BOLA;LITR«O;JAPON“S;6;3;N«O;3;;0;;;0;
24/10/2024;CARCAMANO;VOV‚;DISC÷PULO;APRENDIZ;4;6;N«O;2;;0;;;0;
24/10/2024;PROFESSOR;TATU BOLA;JAPON“S;MESTRE;6;2;N«O;4;;0;;;0;
24/10/2024;CARCAMANO;JAPON“S;CANTOR;LITR«O;3;6;N«O;3;;0;;;0;
24/10/2024;CARCAMANO;DISC÷PULO;CANTOR;MOLINHO;6;4;N«O;2;;0;;;0;
24/10/2024;CANTOR;LITR«O;PROFESSOR;JAPON“S;6;2;N«O;4;;0;;;0;
24/10/2024;CARCAMANO;DISC÷PULO;CANTOR;MOLINHO;6;3;N«O;3;;0;;;0;
25/10/2024;JOGADOR N«O MEMBRO;LITR«O;TIA LÈIÄA;DISC÷PULO;6;3;N«O;3;;0;;;0;
25/10/2024;CARCAMANO;TATU BOLA;CANTOR;LITR«O;8;4;N«O;4;;0;;;0;
25/10/2024;CARCAMANO;TATU BOLA;JORNALISTA;MOLINHO;1;6;N«O;5;;0;;;0;
25/10/2024;MOLINHO;TIA LÈIÄA;CARCAMANO;TATU BOLA;5;6;N«O;1;;0;;;0;
25/10/2024;CARCAMANO;TATU BOLA;XAM«;APRENDIZ;6;4;N«O;2;;0;;;0;
25/10/2024;CARCAMANO;APRENDIZ;CANTOR;LITR«O;6;2;N«O;4;;0;;;0;
25/10/2024;CARCAMANO;APRENDIZ;CANTOR;LITR«O;6;5;N«O;1;;0;;;0;
25/10/2024;CARCAMANO;TATU BOLA;LITR«O;APRENDIZ;6;2;N«O;4;;0;;;0;
25/10/2024;CARCAMANO;TATU BOLA;MOLINHO;APRENDIZ;6;1;N«O;5;;0;;;0;
25/10/2024;JORNALISTA;MOLINHO;DISC÷PULO;TIA LÈIÄA;5;6;N«O;1;;0;;;0;
25/10/2024;JORNALISTA;XAM«;DISC÷PULO;TIA LÈIÄA;4;7;N«O;3;;0;;;0;
25/10/2024;CARCAMANO;TATU BOLA;CANTOR;LITR«O;6;3;N«O;3;;0;;;0;
29/10/2024;TIA LÈIÄA;XAM«;LITR«O;MOLINHO;6;2;N«O;4;;0;;;0;
29/10/2024;CANTOR;LITR«O;TATU BOLA;APRENDIZ;2;6;N«O;4;;0;;;0;
29/10/2024;DISC÷PULO;JAPON“S;TATU BOLA;APRENDIZ;2;6;N«O;4;;0;;;0;
29/10/2024;TIA LÈIÄA;XAM«;MOLINHO;JAPON“S;6;1;N«O;5;;0;;;0;
29/10/2024;TIA LÈIÄA;XAM«;CANTOR;SEM PRESSA;6;2;N«O;4;;0;;;0;
29/10/2024;CANTOR;LITR«O;DISC÷PULO;TIA LÈIÄA;6;4;N«O;2;;0;;;0;
29/10/2024;DISC÷PULO;TIA LÈIÄA;JORNALISTA;MOLINHO;6;1;N«O;5;;0;;;0;
29/10/2024;CANTOR;LITR«O;APRENDIZ;JAPON“S;6;2;N«O;4;;0;;;0;
29/10/2024;TATU BOLA;MESTRE;LITR«O;SEM PRESSA;6;4;N«O;2;;0;;;0;
29/10/2024;TATU BOLA;APRENDIZ;SEM PRESSA;MESTRE;6;5;N«O;1;;0;;;0;
29/10/2024;DISC÷PULO;TIA LÈIÄA;MOLINHO;XAM«;6;2;N«O;4;;0;;;0;
29/10/2024;LITR«O;MESTRE;TATU BOLA;APRENDIZ;2;6;N«O;4;;0;;;0;
30/10/2024;LITR«O;MESTRE;CANTOR;JAPON“S;7;3;N«O;4;;0;;;0;
30/10/2024;CANTOR;JAPON“S;LITR«O;MESTRE;6;1;N«O;5;;0;;;0;
30/10/2024;PROFESSOR;MOLINHO;LITR«O;JAPON“S;7;2;N«O;5;;0;;;0;
30/10/2024;PROFESSOR;MESTRE;VOV‚;LITR«O;5;8;N«O;3;;0;;;0;
30/10/2024;MESTRE;TIA LÈIÄA;DISC÷PULO;TATU BOLA;3;8;N«O;5;;0;;;0;
30/10/2024;PROFESSOR;MOLINHO;LITR«O;MESTRE;7;1;N«O;6;;0;;;0;
30/10/2024;DISC÷PULO;TATU BOLA;CANTOR;XAM«;6;5;N«O;1;;0;;;0;
30/10/2024;PROFESSOR;MOLINHO;JAPON“S;XAM«;6;3;N«O;3;;0;;;0;
30/10/2024;DISC÷PULO;TATU BOLA;CANTOR;JAPON“S;1;6;N«O;5;;0;;;0;
30/10/2024;JAPON“S;XAM«;TIA LÈIÄA;DISC÷PULO;6;1;N«O;5;;0;;;0;
30/10/2024;CANTOR;JAPON“S;LITR«O;MESTRE;6;4;N«O;2;;0;;;0;
30/10/2024;LITR«O;MESTRE;CANTOR;JAPON“S;7;4;N«O;3;;0;;;0;
30/10/2024;PROFESSOR;MOLINHO;MESTRE;TIA LÈIÄA;6;3;N«O;3;;0;;;0;
30/10/2024;VOV‚;LITR«O;CANTOR;TATU BOLA;4;6;N«O;2;;0;;;0;
30/10/2024;PROFESSOR;MESTRE;CANTOR;LITR«O;6;3;N«O;3;;0;;;0;
30/10/2024;DISC÷PULO;TATU BOLA;CANTOR;XAM«;6;2;N«O;4;;0;;;0;
30/10/2024;PROFESSOR;MESTRE;CANTOR;JOGADOR N«O MEMBRO;6;2;N«O;4;;0;;;0;
31/10/2024;FANTASMA;XAM«;TATU BOLA;MESTRE;1;6;N«O;5;;0;;;0;
31/10/2024;CANTOR;LITR«O;PROFESSOR;MOLINHO;1;6;N«O;5;;0;;;0;
31/10/2024;CANTOR;LITR«O;÷NDIO;MESTRE;1;6;N«O;5;;0;;;0;
31/10/2024;CANTOR;XAM«;÷NDIO;MESTRE;6;3;N«O;3;;0;;;0;
31/10/2024;VOV‚;PROFESSOR;LITR«O;MOLINHO;6;1;N«O;5;;0;;;0;
31/10/2024;CANTOR;LITR«O;÷NDIO;MESTRE;1;6;N«O;5;;0;;;0;
31/10/2024;CANTOR;LITR«O;PROFESSOR;MOLINHO;1;6;N«O;5;;0;;;0;
31/10/2024;TATU BOLA;MESTRE;FANTASMA;XAM«;6;1;N«O;5;;0;;;0;
31/10/2024;VOV‚;PROFESSOR;JOGADOR N«O MEMBRO;TATU BOLA;2;6;N«O;4;;0;;;0;
31/10/2024;CANTOR;LITR«O;PROFESSOR;MOLINHO;1;6;N«O;5;;0;;;0;
31/10/2024;TATU BOLA;MESTRE;VOV‚;XAM«;7;4;N«O;3;;0;;;0;
31/10/2024;CANTOR;LITR«O;PROFESSOR;MOLINHO;1;6;N«O;5;;0;;;0;
31/10/2024;TATU BOLA;MESTRE;÷NDIO;XAM«;6;1;N«O;5;;0;;;0;
31/10/2024;FANTASMA;XAM«;TATU BOLA;MESTRE;6;2;N«O;4;;0;;;0;
31/10/2024;JOGADOR N«O MEMBRO;TATU BOLA;VOV‚;PROFESSOR;4;6;N«O;2;;0;;;0;
31/10/2024;VOV‚;PROFESSOR;LITR«O;MOLINHO;1;7;N«O;6;;0;;;0;
